title,url,time,image_url,image_alt,summary
Donald Trump News Live Updates: Trump delivers first key speech at World Economic Forum,https://indianexpress.com/article/world/us-president-donald-trump-news-live-updates-9794277/,"Updated: January 23, 2025  22:12 IST","https://images.indianexpress.com/2025/01/donald-trump-16_20250122121537.jpg?resize=450,253",US President Donald Trump.,"Donald Trump News Live | US News Today, 23 January 2025: President Trump ordered the security to be beefed up at the Mexico border in order to implement his immigration crackdown."
"‘AAP should answer who is its CM face… In BJP, any karyakarta can be CM’: BJP Delhi in-charge Jay Panda",https://indianexpress.com/article/political-pulse/aap-cm-face-bjp-karyakarta-cm-bjp-delhi-jay-panda-9795446/,"Updated: January 23, 2025  22:12 IST","https://images.indianexpress.com/2025/01/Jay-Panda-1.jpg?resize=450,253","Baijayant Jay Panda, Delhi assembly elections,","Both Congress and AAP are fighting for survival. Congress has put up some well-known names and in its fight for survival, may put up a strong fight. But it doesn’t matter to us, says"
"Zoho CEO Sridhar Vembu backs IIT Madras professor on cow urine benefits, faces backlash",https://indianexpress.com/article/india/zoho-sridhar-vembu-criticised-cow-urine-remarks-iit-madras-professor-9795262/,"Updated: January 23, 2025  22:12 IST","https://images.indianexpress.com/2025/01/sridhar-vembu.jpg?resize=450,253","Sridhar Vembu supports Prof. Kamakoti, cow urine benefits, traditional medicine debate, zoho ceo","Sridhar Vembu's support for cow urine comes amidst a controversy sparked by an IIT Madras professor's remarks in a viral video, highlighting differing perspectives on traditional practices and scientific validation."
Delhi court refuses to order FIR against art gallery for displaying ‘offensive’ MF Husain paintings,https://indianexpress.com/article/cities/delhi/mf-husain-paintings-delhi-art-gallery-fir-9795462/,"Updated: January 23, 2025  22:11 IST","https://images.indianexpress.com/2025/01/Delhi-High-Court-1.jpg?resize=450,253",Delhi Art Gallery's controversial MF Husain paintings spark legal debate over religious offense.,"During the hearing on Wednesday, Advocate Makrand Adkar, representing Sachdeva, submitted in court that MF Husain may be the greatest artist in the world but he had no right to insult Hindu deities."
Delhi News Live Updates: Punjab Police withdraw additional security to AAP supremo Arvind Kejriwal,https://indianexpress.com/article/cities/delhi/republic-day-parade-rehearsal-traffic-restrictions-delhi-assembly-elections-2025-9794388/,"Updated: January 23, 2025  22:11 IST","https://images.indianexpress.com/2025/01/Arvind-Kejriwal-8.jpg?resize=450,253","Delhi News live updates, Arvind Kejriwal","Delhi News Live Updates: Kejriwal enjoys Z-plus security from the Delhi Police, under which he gets around 60 personnel, including personal security officers, two escorts, watcher, armed guards and frisking staff."
Foreign Secretary Vikram Misri to begin 2-day China visit on January 26,https://indianexpress.com/article/india/foreign-secretary-vikram-misri-china-visit-january-26-9795422/,"Updated: January 23, 2025  22:11 IST","https://images.indianexpress.com/2024/12/Vikram-Misri.jpg?resize=450,253","Myanmar, China , Bangladesh","Last month, National Security Adviser (NSA) Ajit Doval travelled to Beijing and held talks with Chinese Foreign Minister Wang Yi under the framework of Special Representatives (SR) dialogue on the boundary dispute."
"UPSC Key: Deportation, Quadrilateral Security Dialogue and Sustainable Development Goals",https://indianexpress.com/article/upsc-current-affairs/upsc-key-deportation-quadrilateral-security-dialogue-and-sustainable-development-goals-9795687/,"Updated: January 23, 2025  22:11 IST","https://images.indianexpress.com/2025/01/UPSC-Key-23rd-Jan-2025.jpg?resize=450,253","pcs, ifs, foreign relations, UPSC, upsc 2025, upsc mains 2025, upsc 2025 prelims, UPSC key, Upsc Prelims results, UPSC key terms, upsc news, upsc syllabus, UPSC KEY, Upsc Key terms, IAS current affairs, upsc Key Indian express, The Indian Express current Affairs, Is Indian Express Good for UPSC, upsc today news, upsc newspaper, Indian express today important news for upsc, Indian express monthly current affairs, What should I read in Indian Express for UPSC today, UPSC Answer Key, UPSC Online, IAS, IPS, upsc current affairs news, UPSC KEY News, UPSC Civil services news, UPSC Prelims 2025, UPSC Mains 2025, UPSC Mains 2025, UPSC Mains 2025, UPSC Prelims 2025, UPSC General Studies 1, UPSC General Studies II, UPSC General Studies III, UPSC General Studies IV, upsc, upsc mains 2025, UPSC mains answer writing, upsc GS paper 1, upsc mains GS paper 1, upsc geography, upsc history, gs paper 1, upsc, upsc mains 2025, UPSC mains answer writing, upsc gs paper 4, upsc mains gs paper 4, upsc ethics, gs paper 4, sarkari naukri, government jobs, Current events of national and international importance, History of India and Indian National Movement, Indian Heritage and Culture, History and Geography of the World and Society, Governance, Constitution, Polity, Social Justice and International relations, Technology, Economic Development, Bio diversity, Environment, Security and Disaster Management Ethics, Integrity and Aptitude, Indian Express UPSC Key, Upsc Indian Express, sarkari naukri, upsc CSE, exam key, Olive Ridley Turtles, Electoral Trusts, “Shock and Awe” Approach Donald Trump, The 47th US President, RG Kar rape case, Birthright Citizenship, Indus Waters Treaty, Paris Agreement Pull-Out, Deportation, Quadrilateral Security Dialogue, Sustainable Development Goals","Why ‘America First’ trade policy is relevant to the UPSC exam? What is the significance of topics such as Hypersonic Technology Demonstrator Vehicle, India’s dependence on crude oil and Indus Waters Treaty on both the preliminary and main exams? You can learn more by reading the Indian Express UPSC Key for January 23, 2025."
A new jewellery ad with Katrina Kaif gets exactly what fat people want,https://indianexpress.com/article/opinion/columns/katrina-kaif-kalyan-jewellers-ad-bodyshaming-9795135/,"Updated: January 23, 2025  22:11 IST","https://images.indianexpress.com/2024/03/Katrina-Kaif-Hindi.jpg?resize=450,253",Katrina Kaif,"We just want to be allowed to exist, without being condemned, fetishised or, worst of all, pitied."
How DRDO’s recent scramjet test puts India firmly in the hypersonic weapons race,https://indianexpress.com/article/explained/explained-sci-tech/drdo-scramjet-test-hypersonic-weapons-9795405/,"Updated: January 23, 2025  22:11 IST","https://images.indianexpress.com/2025/01/DRDO-scramjet-combustor-ground-test-1.jpg?resize=450,253","DRDL recently demonstrated a cutting-edge Active Cooled Scramjet Combustor ground test for 120 seconds for the first time in India. Seen here, a scramjet engine","DRDL recently demonstrated a successful ground test of the Active Cooled Scramjet Combustor for 120 seconds for the first time in India, achieving a major milestone."
"Tigers as gifts: Precedents for, problems with idea mooted by Nepal’s PM Sharma Oli",https://indianexpress.com/article/explained/tigers-as-gifts-precedents-for-problems-with-idea-mooted-by-nepals-oli-9794181/,"Updated: January 23, 2025  22:11 IST","https://images.indianexpress.com/2025/01/TIGER-SHIKAR-3col.jpg?resize=450,253","Tigers, Tigers as gifts, World Wildlife Fund, KP Sharma Oli, Nepal tigers, shikar diplomacy, Indian express explained, explained news, current affairs","The World Wildlife Fund (WWF) in 2022 found that Nepal was home to 355 tigers, up from just 120 in 2009 — a staggering 296% increase in just over a decade."
NIV confirms monkeypox infection in man who arrived in Mangaluru from Dubai with symptoms,https://indianexpress.com/article/cities/bangalore/niv-confirms-monkeypox-man-arrived-mangaluru-from-dubai-with-symptoms-9795884/,"Updated: January 23, 2025  22:11 IST","https://images.indianexpress.com/2025/01/monkeypox.jpg?resize=450,253","monkeypox, mangaluru, dubai, travel history,",Karnataka’s health authorities advise the public not to panic given the mild nature of monkeypox and its much lesser infectivity.
How Varun Chakravarthy is at forefront of India’s T20 evolution,https://indianexpress.com/article/sports/cricket/varun-chakravarthy-at-forefront-of-india-t20-evolution-9795772/,"Updated: January 23, 2025  22:10 IST","https://images.indianexpress.com/2025/01/Varun-5.jpg?resize=450,253",Varun Chakravarthy,"The spinner’s coach details his evolution, how he plots his dismissals and sequences the 24 balls in a T20 game."
"Samsung’s mobile boss believes AI agents and multimodality will be the new default in the mobile AI era, but apps and touch interfaces aren’t going away",https://indianexpress.com/article/technology/artificial-intelligence/samsung-tm-roh-galaxy-s25-series-ai-agents-apps-9795631/,"Updated: January 23, 2025  22:10 IST","https://images.indianexpress.com/2025/01/Samsung-Galaxy-S25-Series-2.jpg?resize=450,253","An attendee tries the new Galaxy S25 at an event in San Jose, California, on Wednesday. (Image credit: Anuj Bhatia/Indian Express)",TM Roh’s remarks are notable because they set the tone for what smartphones may become in the future and what AI actually means for consumers.
Is eating fat making you fatter? A dietician sifts myth from fact,https://indianexpress.com/article/health-wellness/balance-diet-nutrition-fat-sources-weight-gain-9794857/,"Updated: January 23, 2025  22:10 IST","https://images.indianexpress.com/2025/01/Indian-Express-2025-01-23T135404.864.jpg?resize=450,253",fats,Understanding the role of fats in body function can help you plan your diet better
"‘If you want development, only Modi ji’s double engine can ensure it’: BJP’s Ramesh Bidhuri sounds poll bugle in Kalkaji",https://indianexpress.com/article/cities/delhi/bjp-ramesh-bidhuri-kalkaji-modi-9795235/,"Updated: January 23, 2025  22:10 IST","https://images.indianexpress.com/2025/01/BJPs-Ramesh-Bidhuri.jpg?resize=450,253",BJP’s Ramesh Bidhuri,"In the affluent S block locality of Kalkaji, however, voters are willing to try out the BJP’s ‘double engine’ idea."
73-year-old woman dies in Thane hit-and-run incident,https://indianexpress.com/article/cities/mumbai/old-woman-dies-thane-hit-run-incident-9795876/,"January 23, 2025 22:09 IST","https://images.indianexpress.com/2025/01/road-accident-4_9c9c2e_20250123163846.jpg?resize=450,253",An FIR was registered with Navpada police station.,"Her body was brought back to the Thane civil hospital where a nurse, who resided in the adjacent building as her, identified her and called up her family."
Hyderabad woman’s murder: probe hits a roadblock as police are yet to recover body parts,https://indianexpress.com/article/india/hyderabad-woman-murder-police-yet-recover-body-parts-9795738/,"Updated: January 23, 2025  22:08 IST","https://images.indianexpress.com/2025/01/Hyderabad-woman-muder.jpg?resize=450,253",Hyderabad woman murder,"No arrest has been recorded even as Gurumurthy claims he killed his wife, cooked her body parts and dumped them in various places including in the Jillelaguda lake in Hyderabad."
"‘I don’t want to stop – and I’m not just talking about engineers, I’m talking about people at all levels’: Trump reiterates backing for H-1B visa programme",https://indianexpress.com/article/india/donald-trump-h-1b-visa-programme-united-states-9794799/,"Updated: January 23, 2025  22:08 IST","https://images.indianexpress.com/2025/01/2025-01-22T150630Z_667126474_RC20ECA64TTW_RTRMADP_5_USA-TRUMP-MIGRATION.jpg?resize=450,253",trump on H-1B visa programme,"US President was speaking at the White House during a joint news conference with Oracle CTO Larry Ellison, Softbank CEO Masayoshi Son, and Open AI CEO Sam Altman"
"3 families, 17 casualties and 200 contacts – at Jammu village in midst of ‘mystery deaths’, desperate times and desperate measures",https://indianexpress.com/article/india/jammu-baddal-village-rajouri-deaths-investigation-9795284/,"Updated: January 23, 2025  22:08 IST","https://images.indianexpress.com/2025/01/jammu-mystery-deaths.jpg?resize=450,253","Baddal village deaths investigation Jammu Kashmir, Rajouri village surveillance and containment measures","Since December, 17 people from three families at Baddal village in Rajouri have died, with authorities from J&K and the Centre scrambling to figure out why."
"Andhra college student walks out of class during interval, jumps to death",https://indianexpress.com/article/india/andhra-college-student-walks-out-class-interval-jumps-death-9795653/,"Updated: January 23, 2025  22:08 IST","https://images.indianexpress.com/2025/01/JEE-Advanced_20250123140707.jpg?resize=450,253","There was a 15-minute break after the first two classes, and at about 10.50 am, he just walked out of the classroom and jumped from the third floor, the police officer said.","His classmates, who were sharing Sankranti treats that they brought from home, saw him climbing the parapet wall, but before they could react, he jumped."
"New ISRO chief interview: ‘We will have 3 uncrewed missions (before humans can go to space), of which first may be this year’",https://indianexpress.com/article/india/isro-chief-interview-dr-v-narayanan-space-missions-9794888/,"Updated: January 23, 2025  22:08 IST","https://images.indianexpress.com/2025/01/IMG_20250122_162709.jpg?resize=450,253",isro chief space missions,"As he completes 7 years as director of ISRO’s Liquid Propulsion Systems Centre, Dr V Narayanan speaks to The Indian Express about his journey to the top of India’s space agency, and what lies ahead"
"5 who raped tribal girl, killed her and 2 members of her family, handed death sentence in Chhattisgarh",https://indianexpress.com/article/india/bestial-and-cowardly-chhattisgarh-court-hands-death-penalty-to-5-for-2021-gangrape-murder-of-tribal-girl-9794028/,"Updated: January 23, 2025  22:08 IST","https://images.indianexpress.com/2025/01/2021-04-171-4.jpg?resize=450,253","death penalty, death penalty to gangrape murder of tribal girl, gangrape murder of tribal girl, gangrape murder, Indian express news, current affairs",The five gangraped and murdered the minor and stoned her father and a toddler niece to death. The victims belonged to the extremely vulnerable PVTG group.
"Rs 2,200-crore crypto scam: Kingpin Bhupesh Arora declared fugitive",https://indianexpress.com/article/india/rs-2200-cr-crypto-scam-kingpin-bhupesh-arora-declared-fugitive-9794148/,"Updated: January 23, 2025  22:08 IST","https://images.indianexpress.com/2025/01/Cryptocurrency-exchange-coinbase-may-23.jpeg?resize=450,253","crypto scam, crypto scam Kingpin Bhupesh Arora, Bhupesh Arora, Bhupesh Arora Bhupesh Arora, Indian express news, current affairs","In an order passed on Wednesday, the court of Justice N Longshithung Ezung in Dimapur allowed an application filed by the Enforcement Directorate (ED) that Arora be declared a ‘fugitive economic offender’ and his properties be confiscated."
"Govt issues notice to Uber, Ola over differential fares for iPhone & Android users",https://indianexpress.com/article/india/uber-ola-iphone-android-pricing-centre-notice-9795297/,"Updated: January 23, 2025  22:08 IST","https://images.indianexpress.com/2024/12/Uber-charges-more-to-iPhone-users.jpg?resize=450,253",Uber ola,"Last year, Prahlad Joshi, while replying to a news report about Uber and Ola's differential pricing for iPhone and Android phones, had said there was ""zero tolerance for consumer exploitation""."
"After surge in Jammu attacks, BSF digs 25-km anti-tunnel trench along border to stop infiltration",https://indianexpress.com/article/india/bsf-digs-trenches-along-ib-to-trace-infiltration-tunnels-9794155/,"Updated: January 23, 2025  22:08 IST","https://images.indianexpress.com/2025/01/bSF-4col_4cd47e.jpg?resize=450,253","international border, border security force, BSF digs trenches along IB, infiltration tunnels, Indian express news, current affairs","The official said the BSF identified border stretches totalling 33 km in Jammu, Samba and Kathua around two months before the Assembly election in Jammu and Kashmir."
