title,url,time,image_url,image_alt,summary
Meta seeks urgent fix to AI chatbot’s confusion on name of US president,https://indianexpress.com/article/technology/artificial-intelligence/meta-seeks-urgent-fix-to-ai-chatbots-confusion-on-name-of-us-president-9796488/,"January 24, 2025 10:51 IST","https://images.indianexpress.com/2025/01/Meta-Reuters.jpg?resize=450,253",Meta AI Studio is currently limited to the United States.,The issue prompted Meta to initiate an emergency procedure it uses to troubleshoot urgent problems with its services.
"Shahid Kapoor was bullied as a child because his father did not live with him: ‘Parents are like legs, when one is missing…’",https://indianexpress.com/article/entertainment/bollywood/shahid-kapoor-bullied-as-a-child-because-his-father-did-not-live-with-him-9796390/,"January 24, 2025 10:48 IST","https://images.indianexpress.com/2025/01/shahid-kapoor-pankaj-kapur.jpg?resize=450,253",Shahid Kapoor spoke about missing his father Pankaj Kapur in his childhood,"Shahid Kapoor said that he was bullied by other kids since he wasn't living with his father. And at that time, he felt like his life was over."
Manoj Tiwary reveals Gautam Gambhir would scold him ‘without any reason’ and ‘couldn’t understand why he would target me’,https://indianexpress.com/article/sports/cricket/manoj-tiwary-reveals-gautam-gambhir-would-scold-him-without-any-reason-and-couldnt-understand-why-he-would-target-me-9796467/,"January 24, 2025 10:47 IST","https://images.indianexpress.com/2025/01/gambhir-and-tiwary.jpg?resize=450,253",Tiwary,Tiwary would reveal that Gambhir would threaten him to not pick him again
Epic Games kicks off plan to add third-party games to own mobile store,https://indianexpress.com/article/technology/tech-news-technology/epic-games-kicks-off-plan-to-add-third-party-games-to-own-mobile-store-9796480/,"January 24, 2025 10:41 IST","https://images.indianexpress.com/2023/12/google-epic-games.jpg?resize=450,253",Epic Games store,North Carolina-based Epic Games reached 29 million users for its mobile store by end-2024.
"Pisces Horoscope Today, January 24, 2025: Balance nostalgia with practicality to ensure a productive and fulfilling day",https://indianexpress.com/article/horoscope/pisces-horoscope-today-24-january-2025-daily-astrology-prediction-for-pisces-career-finance-money-love-9794228/,"Updated: January 24, 2025  10:37 IST","https://images.indianexpress.com/2024/05/Pisces-3.jpg?resize=450,253",Get Pisces Horoscope Daily Prediction for 24-January-2025,"Pisces Horoscope Prediction Today, 24-January-2025: A chance encounter with an old friend or relative will evoke warm nostalgia. You may feel inclined to revisit your childhood memories or take a trip down memory lane, says Ganesha."
"Sagittarius Horoscope Today, January 24, 2025: A day to strengthen your relationship through shared experiences and create lasting memories",https://indianexpress.com/article/horoscope/sagittarius-horoscope-today-24-january-2025-daily-astrology-prediction-for-sagittarius-career-finance-money-love-9794222/,"Updated: January 24, 2025  10:36 IST","https://images.indianexpress.com/2024/05/Sagittarius-3.jpg?resize=450,253",Get Sagittarius Horoscope Daily Prediction for 24-January-2025,"Sagittarius Horoscope Today, January 24, 2025: Today offers calm waters and quality time with your life partner. Even routine activities like cooking or cleaning will deepen your bond, turning mundane chores into opportunities for connection. Ganesha sees this as a day to strengthen your relationship through shared experiences and create lasting memories."
"Capricorn Horoscope Today, January 24, 2025: Ganesha advises introspection while avoiding excessive self-criticism",https://indianexpress.com/article/horoscope/capricorn-horoscope-today-24-january-2025-daily-astrology-prediction-for-capricorn-career-finance-money-love-9794224/,"Updated: January 24, 2025  10:36 IST","https://images.indianexpress.com/2024/05/Capricorn-3.jpg?resize=450,253",Get Capricorn Horoscope Daily Prediction for 24-January-2025,"Capricorn Horoscope Today, January 24, 2025: Your energy levels will soar, enabling you to tackle monumental tasks with vigor. Ganesha predicts immense satisfaction as you complete your responsibilities and inspire those around you."
"Scorpio Horoscope Today, January 24, 2025: Keeping your wits about you will ensure smooth sailing",https://indianexpress.com/article/horoscope/scorpio-horoscope-today-24-january-2025-daily-astrology-prediction-for-scorpio-career-finance-money-love-9794220/,"Updated: January 24, 2025  10:36 IST","https://images.indianexpress.com/2024/05/Scorpio-3.jpg?resize=450,253",Get Scorpio Horoscope Daily Prediction for 24-January-2025,"Scorpio Horoscope Today, January 24, 2025: Stay alert and focus on facts today, warns Ganesha. Believing in unverified rumors could lead to complications. Your efforts to stand out and be different will yield positive results, so trust in your uniqueness and approach the day with confidence."
"Libra Horoscope Today, January 24, 2025: New tasks and responsibilities may add to your workload",https://indianexpress.com/article/horoscope/libra-horoscope-today-24-january-2025-daily-astrology-prediction-for-libra-career-finance-money-love-9794218/,"Updated: January 24, 2025  10:36 IST","https://images.indianexpress.com/2024/05/Libra-3.jpg?resize=450,253",Get Libra Horoscope Daily Prediction for 24-January-2025,"Libra Horoscope Today, January 24, 2025: Attraction to the opposite sex might dominate your thoughts today, predicts Ganesha. Afternoon discussions with like-minded individuals will inspire you and expand your perspective."
What are the must-know schemes related to the girl child for your UPSC exam,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/what-schemes-related-the-girl-child-for-your-upsc-prelims-2025-9795157/,"Updated: January 24, 2025  10:36 IST","https://images.indianexpress.com/2025/01/National-Girls-Day-2025_KN.jpg?resize=450,253","knowledge nugget of the day, national girls child, child sex ratio","As India celebrates National Girl Child Day today, here's our knowledge nugget of the day on important government schemes related to the girl child that you must not miss for your upcoming UPSC Prelims 2025."
