title,url,time,image_url,image_alt,summary
"ChatGPT hits downtime across the globe, triggers memefest on social media",https://indianexpress.com/article/technology/tech-news-technology/chatgpt-hits-momentary-downtime-memes-inundate-social-media-9795510/,"Updated: January 23, 2025  19:24 IST","https://images.indianexpress.com/2023/12/chatgpt.jpg?resize=450,253",ChatGPT by OpenAI,"ChatGPT went down for nearly an hour on Thursday evening, disrupting the work of millions of users."
"Why the Karnataka High Court struck down green energy rules by centre, state",https://indianexpress.com/article/explained/explained-law/karnataka-hc-green-energy-rules-9795233/,"Updated: January 23, 2025  19:23 IST","https://images.indianexpress.com/2025/01/Windmills-Explained.jpg?resize=450,253",Windmills in Tirunelveli; Karnataka High Court stuck down the state's green energy rules,The court noted that the centre had no powers to frame these specific rules and that the relevant Commission at the State level was authorised to regulate “open access”
7 police officers wounded in San Antonio shooting,https://indianexpress.com/article/news-today/police-officers-wounded-san-antonio-shooting-9795547/,"January 23, 2025 19:21 IST","https://images.indianexpress.com/2025/01/San-Antonio-shooting.jpg?resize=450,253",San Antonio shooting,The officers were reportedly shot Wednesday night and a SWAT team was called.
"‘AAP should answer who is its CM face… In BJP, any karyakarta can be CM’: BJP Delhi in-charge Jay Panda",https://indianexpress.com/article/political-pulse/aap-cm-face-bjp-karyakarta-cm-bjp-delhi-jay-panda/,"January 23, 2025 19:20 IST","https://images.indianexpress.com/2025/01/Jay-Panda-1.jpg?resize=450,253","Baijayant Jay Panda, Delhi assembly elections,","Both Congress and AAP are fighting for survival. Congress has put up some well-known names and in its fight for survival, may put up a strong fight. But it doesn’t matter to us, says"
‘Good for my $80 billion’: Satya Nadella’s Microsoft to finance Stargate AI project; Elon Musk replies,https://indianexpress.com/article/world/elon-musk-stargate-satya-nadella-trump-9795406/,"January 23, 2025 19:18 IST","https://images.indianexpress.com/2025/01/Elon-Musk-Satya-Nadella.jpg?resize=450,253",Elon Musk Satya Nadella,"Stargate controversy: Satya Nadella replied to Elon Musk's X post, saying, “And all this money is not about hyping AI, but is about building useful things for the real world."""
"Delhi News Live Updates: ‘Car attacked by BJP workers during poll campaign in Hari Nagar,’ alleges Arvind Kejriwal",https://indianexpress.com/article/cities/delhi/republic-day-parade-rehearsal-traffic-restrictions-delhi-assembly-elections-2025-9794388/,"Updated: January 23, 2025  19:17 IST","https://images.indianexpress.com/2025/01/Arvind-Kejriwal-8.jpg?resize=450,253","Delhi News live updates, Arvind Kejriwal","Delhi News Live Updates: Slamming Union Minister Amit Shah he said, “All this is happening on the orders of Amit Shah. He has turned the Delhi Police into the personal army of the BJP."""
How the Preamble clarifies guiding principles behind the Constitution,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/how-the-preamble-clarifies-guiding-principles-behind-the-constitution-9795410/,"January 23, 2025 19:16 IST","https://images.indianexpress.com/2025/01/Preamble.jpg?resize=450,253",The preamble of the Constitution,"Given the detailed nature of the Constitution of India, the Preamble serves a vital role in capturing the essence of the Constitution. Let’s revisit its core values on the 76th Republic Day."
"Ranji Trophy: Rohit Sharma, Yashasvi Jaiswal, Ajinkya Rahane, Shreyas Iyer fail as J&K take 52-run lead against Mumbai",https://indianexpress.com/article/sports/cricket/ranji-trophy-rohit-sharma-jaiswal-rahane-iyer-fail-mumbai-jk-9795384/,"Updated: January 23, 2025  19:16 IST","https://images.indianexpress.com/2025/01/Rohit_e90e10.jpg?resize=450,253",Rohit Sharma Ranji,Mumbai were gasping for breath at 47 for 7 when their man for crisis Shardul Thakur yet again bailed them out with a fine fifty.
"Oscars 2025: Priyanka Chopra, Guneet Monga-backed Anuja gets Best Short Film (Live Action) nomination",https://indianexpress.com/article/entertainment/hollywood/oscars-2025-priyanka-chopra-guneet-monga-back-anuja-nominated-gets-best-short-film-live-action-nomination-9795382/,"Updated: January 23, 2025  19:14 IST","https://images.indianexpress.com/2025/01/Anuja.jpg?resize=450,253",Anuja,Anuja has bagged the nomination in the Best Short Film (Live Action) category for the 97th Academy Awards.
"California Los Angeles Wildfires LIVE Updates: Over 50,000 people asked to evacuate as new fire rips through north of LA",https://indianexpress.com/article/world/california-los-angeles-wildfires-live-updates-9794318/,"Updated: January 23, 2025  19:06 IST","https://images.indianexpress.com/2025/01/LA-wildfire-1.jpg?resize=450,253","LA wildfire, California","California Los Angeles Wildfires | Hughes Fire Today Live News Updates: The death toll from the Los Angeles fires climbed to 28 on Thursday, with nearly 22 individuals still missing and thousands of residents displaced, according to the AP."
