title,url,time,image_url,image_alt,summary
"Jalgaon train accident: 13 dead as passengers jump off Pushpak Express after rumour of a fire, run over by incoming Karnataka Express",https://indianexpress.com/article/cities/mumbai/jalgaon-train-accident-passengers-feared-dead-9793448/,"Updated: January 23, 2025  10:17 IST","https://images.indianexpress.com/2025/01/Jalgaon.jpg?resize=450,253",Jalgaon train accident,Pushpak Express train incident: The passengers had stepped on the tracks after pulling the emergency chain of the train.
Pushpa 2 Worldwide Box Office Collection Day 48: Allu Arjun film nears Rs 1750 cr but won’t be able to surpass Aamir Khan’s Dangal,https://indianexpress.com/article/entertainment/telugu/pushpa-2-worldwide-box-office-collection-day-48-allu-arjun-film-nears-rs-1750-cr-but-wont-be-able-to-surpass-aamir-khans-dangal-9793614/,"Updated: January 22, 2025  19:56 IST","https://images.indianexpress.com/2025/01/Pushpa-2-worldwide-box-office-collection-day-31.jpg?resize=450,253",Pushpa 2 Box Office Collection 48,"Pushpa 2 Worldwide Box Office Collection Day 48: Allu Arjun's film mints Rs 50 lakhs on Tuesday, raking in Rs 1,229.40 crore in India."
Gautham Vasudev Menon admits he regrets making Dhanush-starrer Enai Noki Paayum Thota: ‘I’ve been joking about it because…’,https://indianexpress.com/article/entertainment/tamil/gautham-vasudev-menon-admits-regrets-making-dhanush-starrer-enai-noki-paayum-thota-joking-about-it-because-9793156/,"January 22, 2025 18:02 IST","https://images.indianexpress.com/2025/01/Director-Gautham-Vasudev-Menon-with-actor-Dhanush-on-the-sets-of-Enai-Noki-Paayum-Thota-22012025.jpg?resize=450,253","While he has repeatedly taken jabs at Enai Noki Paayum Thota, director Gautham Vasudev Menon recently went so far as to disown Dhanush-starrer altogether.","While he has repeatedly taken jabs at Enai Noki Paayum Thota, director Gautham Vasudev Menon recently went so far as to disown Dhanush-starrer altogether."
Saagar: Dimple Kapadia’s comeback after failed marriage with Rajesh Khanna; Rishi Kapoor didn’t tell wife Neetu about on-screen kiss,https://indianexpress.com/article/entertainment/bollywood/saagar-dimple-kapadia-comeback-failed-marriage-rajesh-khanna-rishi-kapoor-on-screen-kiss-didnt-tell-wife-neetu-9793022/,"January 23, 2025 08:00 IST","https://images.indianexpress.com/2025/01/saagar-4.jpg?resize=450,253",Rishi Kapoor and Dimpel Kapadia in Ramesh Sippy's Saagar,"Ramesh Sippy's Saagar was Dimple Kapadia's big comeback. Made on a budget of Rs 3.2 crore in the 1980s, Sippys tried everything to make the film a stand-out success."
Why is Maha Kumbh Mela 2025 special?,https://indianexpress.com/article/lifestyle/destination-of-the-week/why-is-maha-kumbh-mela-2025-special-9771438/,"Updated: January 21, 2025  22:30 IST","https://images.indianexpress.com/2025/01/mahakumbh-9cols.jpg?resize=450,253","Shahi Snan, prayagraj, Maha Kumbh, Maha Kumbh Mela 2025, Amrit Snan, kumbh Amrit Snan, Indian express news, current affairs","The Maha Kumbh Mela in 2025 is poised to attract an estimated 45 crore devotees from across the globe, making it one of the largest gatherings in human history."
"Namita Thapar accuses Shark Tank India pitchers of creating ‘pura ka pura copy’ brand, Aman Gupta fears lawsuits: ‘I’m scared’",https://indianexpress.com/article/entertainment/television/shark-tank-india-4-aquapeya-pitch-namita-thapar-aman-gupta-9790512/,"Updated: January 21, 2025  22:24 IST","https://images.indianexpress.com/2025/01/shark-tank-india-22.jpg?resize=270,152",shark tank india 22,Shark Tank India 4: Peyush Bansal and Namita Thapar had a tense back-and-forth after Namita took offence at Peyush for not letting her speak during a pitch from a couple of Maharashtrian founders.
"Sword hangs over Pataudi family properties worth Rs 15,000 crore after Saif Ali Khan was told to approach tribunal",https://indianexpress.com/article/india/saif-ali-khan-pataudi-properties-madhya-pradesh-hc-9793047/,"Updated: January 22, 2025  14:42 IST","https://images.indianexpress.com/2025/01/saif-ali-khan.jpeg?resize=450,253","saif ali khan, indian express","Properties under scrutiny include the Flag Staff House, where Saif spent his childhood, Noor-Us-Sabah Palace, Dar-Us-Salam, Bungalow of Habibi, Ahmedabad Palace and Kohefiza Property"
"Abhishek Bachchan on investing in Indian companies, admits he was ‘surprised’ by niece Navya’s return to home country: ‘Gone are the days we saw ourselves as inferior’",https://indianexpress.com/article/entertainment/bollywood/abhishek-bachchan-on-investing-in-indian-companies-admits-he-was-surprised-by-niece-navyas-return-to-home-country-gone-are-the-days-we-saw-ourselves-as-inferior-9790278/,"Updated: January 21, 2025  22:27 IST","https://images.indianexpress.com/2025/01/abhishek.jpg?resize=450,253",Abhishek Bachchan,Abhishek Bachchan shared insights into his approach to investing in companies and expressed enthusiasm for the Make in India initiative.
"Ex-serviceman kills wife, cooks body parts in pressure cooker in Hyderabad: Police",https://indianexpress.com/article/cities/hyderabad/ex-serviceman-wife-murder-body-parts-cooked-hyderabad-lake-9794465/,"Updated: January 23, 2025  18:17 IST","https://images.indianexpress.com/2025/01/Hyderabad.jpg?resize=450,253","Hyderabad man chops wife, cooks in pressure cooker",The Hyderabad police said the woman had an argument with her husband the day she went missing.
"‘Saif Ali Khan hugged me, his mother greeted me with respect’: Auto driver Bhajan Lal, who saved actor’s life, meets him",https://indianexpress.com/article/entertainment/bollywood/saif-ali-khan-thanked-me-his-mother-greeted-me-with-respect-auto-driver-who-rushed-actor-to-hospital-recounts-details-9793123/,"January 22, 2025 15:25 IST","https://images.indianexpress.com/2025/01/Saif-Ali-Khan-3-1.jpg?resize=450,253",Saif Ali Khan,"Saif Ali Khan was discharged on Tuesday. Before his discharge, the actor invited the auto driver to meet and thank him for his help at the time of need."
